YEAR,SONG,ARTIST,URI
1946,Prisoner Of Love,Perry Como,14lgH3pas87OwAfFrouSSe
1947,Near You,Francis Craig,0sVJQeYwYTQSjuH81HOpOF
1948,Twelfth Street Rag,Pee Wee Hunt,1HhWWWWK5RgKrHoBuSH5l3
1949,Riders In The Sky,Vaughn Monroe,3SKhUMa6p9lhX7rK7pY0uy
1950,Goodnight Irene,Gordon Jenkins e The Weavers,3GtfeLBXe15nyEMN664ygs
1951,Too Young,Nat King Cole,0zII0Soax7wbm3Avw7iVAd
1952,Blue Tango,Leroy Anderson,6ecG5Am0TRxn0uwZBQHA3L
1953,The Song from Moulin Rouge,Percy Faith,64rlhuDWbST0NQ6b1io4yf
1954,Little Things Mean a Lot,Kitty Kallen,54PXRAkSDbvSNazvmAfeHd
1955,Cherry Pink and Apple Blossom White,Perez Prado,5HisVcYPaIB4uHdrnW6HCt
1956,Heartbreak Hotel,Elvis Presley,6xNwKNYZcvgV3XTIwsgNio
1957,All Shook Up,Elvis Presley,5ueyLj6e6oVaTY0KQ6yLaA
1958,Nel Blu Dipinto di Blu,Domenico Modugno,5zyrEv4F3FaLECI8TOKpFM
